id,name
2261,CÔNG TY CỔ PHẦN QUỐC TẾ ANH VĂN HỘI VIỆT MỸ
2262,CÔNG TY CỔ PHẦN ĐẦU TƯ GLOBALTECH
2263,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VEXERE
2264,Công ty cổ phần kinh doanh công nghệ Open Techiz
2265,Công ty Cổ Phần X-Media
2266,CÔNG TY CỔ PHẦN ALC PHÚ QUÝ
2267,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ SAO THỦY
2268,CÔNG TY TNHH HIFARM
2269,CÔNG TY CỔ PHẦN MPGROUP
2270,LIFESUP
2271,Công ty TNHH TeenUp
2272,CÔNG TY TNHH MEGA SEED
2273,CÔNG TY TNHH HTR ECOMMERCE
2274,Công ty TNHH Beyondnet Vn
2275,CÔNG TY CỔ PHẦN ZEGAL VIỆT NAM
2276,Công ty CP Vacxin Việt Nam
2277,CÔNG TY CỔ PHẦN TECHNICA
2278,công ty cổ phần giáo dục quốc tế ODIN
2279,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMELA VIỆT NAM
2280,Công ty Cổ phần Giải pháp Công nghệ AMI Việt Nam
2281,CÔNG TY TNHH SẢN XUẤT VÀ ĐẦU TƯ MINH PHONG
2282,CÔNG TY CỔ PHẦN THỊNH THẾ VINH HOA
2283,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ DỊCH VỤ TRUY XUẤT NGUỒN GỐC
2284,CÔNG TY TNHH THIẾT KẾ XÂY DỰNG FINN
2285,XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED
2286,Công Ty Cổ Phần Tập Đoàn Xây Dựng Hòa Bình (HBC)
2287,CÔNG TY TNHH GUNO VIỆT NAM
2288,Công ty Cổ phần Công nghệ NexGen VN
2289,CÔNG TY CỔ PHẦN THANH TÂN THỪA THIÊN HUẾ
2290,CÔNG TY CỔ PHẦN PCS LOGISTICS
2291,CÔNG TY TNHH DCORP TOÀN CẦU
2292,Công Ty Cổ phần Xuất Nhập Khẩu Thương Mại Đài Linh
2293,Công ty TNHH Dịch vụ truyền thông Hải Minh
2294,CÔNG TY TNHH SINH HỌC THỐNG NHẤT
2295,CÔNG TY CỔ PHẦN MIFAS
2296,CÔNG TY CỔ PHẦN VINAAURA
2297,CÔNG TY TNHH MỘT THÀNH VIÊN TRUYỀN THÔNG SỐ QUỐC TẾ IDM
2298,CÔNG TY CỔ PHẦN CÔNG NGHỆ BINARY BRIDGE LABS
2299,Winter Wolf - IEC Games
2300,CÔNG TY TNHH CÔNG NGHỆ EMPOS
2301,CÔNG TY TNHH CÔNG NGHỆ - THIẾT BỊ - GIÁO DỤC SONG PHƯƠNG
3130,CÔNG TY CP ĐẦU TƯ Y TẾ RECOVER
3131,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ ĐẤT XANH MIỀN NAM
3132,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ CỬU LONG MEKO
3133,Công ty TNHH Truyền thông Đức Phúc
3134,CÔNG TY TNHH TESSELLATION BÌNH DƯƠNG
3135,CÔNG TY CỔ PHẦN GOD HITECH
3136,CÔNG TY PHẦN MỀM QUASOFT
3137,Công ty Cổ phần Bệnh viện đa khoa Quốc tế Vinmec
3138,CÔNG TY TNHH BM WEB
3139,CÔNG TY CỔ PHẦN DƯỢC PHẨM VĨNH PHÚC
3140,CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG DBPLUS
3141,Danko Group
3142,CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU
2315,Công ty TNHH Volio Việt Nam
2316,Trung Tâm Ngoại Ngữ Binggo Leaders
2317,CÔNG TY TNHH HORUS PRODUCTIONS
2318,CÔNG TY TNHH WORLD WAVE CULTURE TECHNOLOGY
2319,Hộ Kinh Doanh Lương Hữu Tuyển
2320,CÔNG TY CỔ PHẦN MHNG
3143,Công ty cổ phần Cici Thượng Đỉnh Yến
3144,CÔNG TY TNHH SUGAR TOWN
3145,TRƯỜNG LIÊN CẤP OLYMPIA (CÔNG TY CỔ PHẦN GIÁO DỤC VÀ ĐÀO TẠO DREAM HOUSE)
3146,CÔNG TY CỔ PHẦN THƯƠNG MẠI NGUYỄN KIM
3147,Công ty Cổ phần Tập đoàn Tima
2326,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI BĐS NEWSTARLAND
2327,CÔNG TY CỔ PHẦN TẬP ĐOÀN MINH MINH GROUP
2328,CÔNG TY CỔ PHẦN TẬP ĐOÀN MIK GROUP VIỆT NAM
2329,Công ty TNHH Compax Software Development Việt Nam
2330,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ APOLLO
2331,CÔNG TY CỔ PHẦN CÔNG NGHỆ MARATHON EDUCATION
2332,Công ty Cổ phần Tập đoàn HiPT
2333,CÔNG TY TNHH WANOSOFT
2334,OpenCommerce Group
2335,CÔNG TY TNHH NEXDOR VIỆT NAM
2336,CÔNG TY CỔ PHẦN OKHUB VIỆT NAM
2337,CÔNG TY CỔ PHẦN TẬP ĐOÀN SINH THỂ NOESIS GENESIS
2338,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ VIỄN THÔNG DOLPHIN
2339,CÔNG TY TNHH MỘT THÀNH VIÊN LADOFOODS
2340,"Cathay Insurance Co., Ltd"
2341,CÔNG TY CỔ PHẦN STRINGEE
2342,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG AWING VIỆT NAM
2343,CÔNG TY CỔ PHẦN CÔNG NGHỆ AIT
2344,Công ty TNHH Công Nghệ Dicom
2345,CTY CỔ PHẦN MYSPA
2346,CÔNG TY TNHH THƯƠNG MẠI IN ẤN VIỆT
2347,CÔNG TY TNHH MALLOCA VIỆT NAM
2348,Công ty cổ phần dịch vụ và giải pháp công nghệ giáo dục PHX
2349,CÔNG TY CỔ PHẦN EPLUS RESEARCH
2351,Công ty Cổ phần TEN Group
2352,Công ty cổ phần DAYONE ASIA
2353,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ CÔNG NGHIỆP NSN
2354,CÔNG TY TNHH DƯỢC HUNMED
2355,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng
2356,Công ty TNHH Tân Đồng Phúc
2357,CÔNG TY TNHH THƯƠNG MẠI LINK VIỆT NAM
2358,CÔNG TY TNHH CÔNG NGHỆ SOTA GROUP
2359,Công ty cổ phần Canifa
2360,Ngân hàng TMCP Đông Nam Á - SEABANK
2361,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS
2362,CÔNG TY TNHH GOTIT! VIỆT NAM
2363,CÔNG TY CỔ PHẦN EUROWINDOW
2364,Công ty Cổ phần Giải Pháp Công nghệ PSYS
2365,CÔNG TY TNHH À ƠI CONCEPT
2366,Công ty Cổ Phần Giải Pháp Unica
2367,CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI K CLOSET
2368,CÔNG TY CỔ PHẦN ỐNG KHỞI NGUYÊN
2369,CÔNG TY TNHH VIỆT HỢP
2370,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL
2371,2NF Software
2372,CÔNG TY CỔ PHẦN RIKKEI EDUCATION
2373,Alphanam Group
2374,CÔNG TY TNHH VIN TEA
2375,CÔNG TY CỔ PHẦN TẬP ĐOÀN SƠN PHÚC
2376,CÔNG TY TNHH TOMAX HOLDING
2377,CÔNG TY TNHH K-CLOSET
2378,Công ty CP giải pháp Sinnovasoft
2379,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC
2380,CÔNG TY CỔ PHẦN VC FUTURES
2381,CÔNG TY TNHH MARS AGENCY
2382,CÔNG TY TNHH TRUYỀN THÔNG GIẢI TRÍ HELA
2383,CÔNG TY TNHH WINTON HOMES
2384,CÔNG TY CỔ PHẦN TẬP ĐOÀN DƯỢC PHẨM STARMED
2385,CÔNG TY TNHH BECAMEX TOKYU
2386,CÔNG TY CỔ PHẦN ADVANCE TECH VIỆT NAM
2387,CÔNG TY CỔ PHẦN VĂN HÓA VÀ ẨM THỰC VIET CHARM
2388,CÔNG TY TNHH THỜI TRANG ADAM
2389,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHỆ HÀ VIỆT
2390,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ - KỸ THUẬT - CÔNG NGHỆ TÍN HIỆU
2391,Công ty Cổ phần G-Innovations Việt Nam
2392,CÔNG TY TNHH IOTLINK
2393,Công ty TNHH Giáo Dục Edmicro
2394,CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐIỆN TỬ SALEMALL
2395,"DIGILO,Inc."
2396,CÔNG TY CP BIA & NGK HẠ LONG
2397,Công Ty Cổ Phần Đầu Tư Sado
2398,Công ty TNHH Truyền Thông Dưa Hấu
2399,CÔNG TY CỔ PHẦN QUẢN LÝ KHÁCH SẠN ODYSSEA
2400,CÔNG TY TNHH GIẢI PHÁP ECR VIỆT NAM
2401,CÔNG TY CỔ PHẦN SENSE OF LIFE
2402,CÔNG TY TNHH VINASIGNS
2403,CÔNG TY TNHH HCL VIETNAM
2404,Công ty TNHH AIOZ Việt Nam
2405,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIÁO DỤC CHIP CHIP
2406,Công ty TMDV I-web
2407,UMAXSOFT JOINT STOCK COMPANY
2408,"Abenla Co,.Ltd"
2409,CÔNG TY CỔ PHẦN BPO MẮT BÃO
2410,CÔNG TY CỔ PHẦN TRÒ CHƠI GIÁO DỤC VIỆT
2411,CÔNG TY CỔ PHẦN EMDDI
2412,CÔNG TY TNHH SK QUỐC TẾ
2413,Ngân Hàng TMCP An Bình
2414,Công ty TNHH BTASKEE
2415,Công ty Cổ phần Cổng kết nối SATO
2416,CÔNG TY CỔ PHẦN  TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG GIAO THÔNG VẬN TẢI
2417,Công Ty Cổ Phần Dược Phẩm Pharmacity
2418,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ Y TẾ HÀ NỘI
2419,CÔNG TY TNHH DỊCH VỤ VORTECH
2420,CÔNG TY CỔ PHẦN THUẬN HẢI COMMODITIES
2421,Trường Đại học CMC
2422,CÔNG TY CỔ PHẦN VIET BOTANIC
2423,INTERFRESH FOOD AND BEVERAGE CO LTD
2424,CÔNG TY CỔ PHẦN TAKAHIRO
2425,CÔNG TY CỔ PHẦN LIÊN KẾT QUỐC TẾ INKINDY
2426,CÔNG TY TNHH AGENCY NỘI BÀI
2427,Công Ty TNHH Lewu Tech
2428,Công Ty Cổ Phần Tập Đoàn FLC
2429,Công ty TNHH phát triển AROMA
2430,CÔNG TY TNHH SOFT WORLD VIỆT NAM
2431,Công ty TNHH Infoplus
2432,Công ty cổ phần Công nghệ Haravan
2433,CÔNG TY TNHH RICH PAY TEK
2434,Công ty cổ phần sách Bác Nhã Books
2435,Công ty TNHH Phát triển Aroma
2436,Công ty cổ phần BEE TECH ASIA
2437,Công ty Cổ phần Funtap
2438,Công ty cổ phần Thuận Hải
2439,CÔNG TY TNHH SIMPLE SOLUTION
2440,TRƯỜNG LIÊN KẾT QUỐC TẾ INSCHOOL
2441,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI & DỊCH VỤ FASTCODING VIỆT NAM
2442,Công ty Cổ phần Phát triển Giáo dục IECC
2443,CÔNG TY TNHH STYLEKOREAN VIETNAM
2444,CÔNG TY CỔ PHẦN THỜI TRANG DMC VIỆT NAM
2445,NK PROPERTIES
2446,CÔNG TY CỔ PHẦN THỜI TRANG SƠN KIM (VERA/JOCKEY)
2447,CÔNG TY TNHH CÔNG NGHỆ CHÍNH XÁC RUITION
2448,CÔNG TY CỔ PHẦN THƯƠNG MẠI XUẤT NHẬP KHẨU GLOBAL GLORY
2449,Công ty TNHH Thương Mại Dịch Vụ Phú Du
2450,CÔNG TY CỔ PHẦN CÔNG NGHỆ META GAME
2451,CÔNG TY CỔ PHẦN THƯƠNG MẠI XUẤT NHẬP KHẨU GLOBAL GLORY ECOM
2452,CÔNG TY TNHH BAO BÌ GIẤY MEBOX
2453,CÔNG TY CỔ PHẦN EVERY TECH
2454,Công ty cổ phần BUFF Fintech
2455,Công ty Cổ phần Tập Đoàn Dược Phẩm và Thương Mại Sohaco
2456,Công ty chuyển phát nhanh Thuận Phong chi nhánh Hồ Chí Minh (J&T Express)
2457,Công ty cổ phần Công nghệ Kỹ thuật Vtech
2458,CÔNG TY CỔ PHẦN TẬP ĐOÀN APEC GROUP
2459,CÔNG TY CỔ PHẦN XNK VIỄN DƯƠNG
2460,Công ty Cổ phần Xuất nhập khẩu Bến Tre
2461,CÔNG TY TNHH CÔNG NGHỆ BLUEOC
2462,CÔNG TY TNHH KINH DOANH TƯ VẤN ĐẦU TƯ XÂY DỰNG CENTRAL PARK
2463,CÔNG TY CỔ PHẦN LIÊN DOANH Ô TÔ HYUNDAI THÀNH CÔNG VIỆT NAM
2464,Công ty TNHH HF CORPORATION
2465,Công ty CP Công Nghệ LKO Việt Nam
2466,CÔNG TY CỔ PHẦN CÔNG NGHỆ KYNP
2467,CÔNG TY TNHH LIVE GROUP VIỆT NAM
2468,Công ty TNHH Kaii Soft
2469,HIPPO TECHNOLOGY COMPANY LIMITED
2470,CÔNG TY CP CÔNG NGHỆ HẢI NAM TECH
2471,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI
2472,CÔNG TY CỔ PHẦN EDUCI GROUP
2473,CÔNG TY TNHH CHYANG SHENG VIỆT NAM
2474,CÔNG TY TNHH NEXSOFT TECHNOLOGY
2475,Công ty TNHH Nippon Steel Metal Products Vietnam
2476,Công ty TNHH Phần mềm Nhân Hòa
2477,Công ty Cổ phần Tập đoàn OSB
2478,CÔNG TY TNHH CÔNG NGHỆ GIÁO DỤC THE ENEST
2479,CÔNG TY CỔ PHẦN ANSTAY VIỆT NAM
2480,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI
2481,CÔNG TY TNHH ĐĂNG ANH TRÍ
2482,CÔNG TY CỔ PHẦN GIẢI PHÁP GIÁO DỤC ASC
2483,CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC
2484,CÔNG TY CỔ PHẦN XÂY DỰNG HẠ TẦNG KỸ THUẬT
2485,CÔNG TY CỔ PHẦN CÔNG NGHỆ BMH
2486,Công ty TNHH TM Thiên Thủy Mộc
2487,Công Ty Cổ Phần Chăn Nuôi C.P. Việt Nam
2488,Crossian
2489,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIG
2490,Công ty TNHH DMSpro
2491,CÔNG TY TNHH THƯƠNG MẠI HUINAN
2492,CÔNG TY CP ỨNG DỤNG VÀ PHÁT TRIỂN CÔNG NGHỆ TOÀN CẦU SMC
2493,Công ty CP Nguyễn Việt Tiên
2494,CÔNG TY CỔ PHẦN THỜI TRANG ALZADO
2495,CÔNG TY CỔ PHẦN MIA RETAIL
2496,Công ty Cổ Phần Summit
2497,CÔNG TY TNHH THẨM MỸ NGỌC DUNG
2498,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NIỀM TIN
2499,CÔNG TY CỔ PHẦN Y TẾ 315
2500,TRUNG TÂM ỨNG CỨU KHẨN CẤP KHÔNG GIAN MẠNG VIỆT NAM
2501,Công ty TNHH Thương Mại Giải Pháp Ưu Việt
2502,CÔNG TY TNHH THIẾT BỊ THÔNG MINH O-TECH VIỆT NAM
2503,Công ty Tài Chính TNHH Một Thành Viên Quốc Tế Việt Nam JACCS
2504,CÔNG TY TNHH DỊCH VỤ QUẢN LÝ BOWKER (VIỆT NAM)
2505,Công ty Cổ phần đầu tư và phát triển Kztek
2506,Công ty Cổ phần Thương mại Dịch vụ 4B
2507,CÔNG TY TNHH TBS VIỆT NAM
2508,CÔNG TY CỔ PHẦN CQ TDT ASIA
2509,CÔNG TY TNHH VIETNAM PREMIUM PRODUCTS TRADING
2510,CÔNG TY TNHH PEONY VIETNAM
2511,Bệnh Viện Đa Khoa Quốc Tế Thu Cúc – Chi Nhánh Công Ty Cổ Phần Y Khoa Thu Cúc
2512,CÔNG TY CỔ PHẦN MOBIFOS
2513,CÔNG TY CỔ PHẦN GIẢI PHÁP GIÁO DỤC - Y TẾ NAM VIỆT
2514,Công Ty TNHH T S S
2515,CÔNG TY CỔ PHẦN PHẦN MỀM LUVINA
2516,CÔNG TY TNHH CITY ONE VIỆT NAM
2517,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMUS
2518,Nano Technologies
2519,Công ty Cổ phần Tataci Việt Nam
2520,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ ITS
2521,CÔNG TY TNHH ARBIN INSTRUMENTS VIỆT NAM
2522,Công ty TNHH MTV công nghệ AN VUI
2523,CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐIỆN TỬ BẢO KIM
2524,CÔNG TY CỔ PHẦN TẬP ĐOÀN VINMOC
2525,CÔNG TY TNHH TS GROUP
2526,CÔNG TY TNHH QL VIETNAM AGRORESOURCES
2527,HỆ THỐNG ANH NGỮ AMES ENGLISH
2528,Công ty CP Công nghệ Thông tin Qikify
2529,Công ty Cổ phần Thuận Hải Commodities
2530,CÔNG TY CỔ PHẦN ANH NGỮ QUỐC TẾ SUNUNI ACADEMY
2531,Công ty Cổ phần Công nghệ mạng và Truyền thông
2532,CÔNG TY CỔ PHẦN DƯỢC AIKYA
2533,CÔNG TY TNHH TECHTRONIC PRODUCTS (VIỆT NAM)
2534,CÔNG TY TNHH DỊCH VỤ TFS
2535,CÔNG TY CỔ PHẦN TẬP ĐOÀN MY SECOND HOME
2536,Công ty cổ phần Lavela
2537,Công Ty TNHH Paper Color
2538,Công ty Cổ phần Sữa VitaDairy Việt Nam
2539,CÔNG TY CỔ PHẦN VINOVA HCM
2540,CÔNG TY TNHH GLODIVAL
2541,CÔNG TY TNHH AETHER NOVA AI
2542,Công ty cổ phần phần mềm REVOTECH
2543,CÔNG TY TNHH An Ninh An toàn Thông tin CMC
2544,Công ty TNHH CMC GLOBAL
2545,Công ty cổ phần Công nghệ Windsoft Việt Nam
2546,Công Ty TNHH Townsoft Vina
2547,CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM NOVA ENGINE
2548,CÔNG TY TNHH KIT SYSTEM SOLUTIONS VIỆT NAM
2549,CÔNG TY CỔ PHẦN GIFTY TECH
2550,CÔNG TY TNHH KINH DOANH TỔNG HỢP TUẤN PHÁT
2551,Học Viện Hàng Không Việt Nam
2552,Công ty CP Khoa học Dữ liệu
2553,CÔNG TY CỔ PHẦN THIẾT KẾ GURU
2554,Công ty TNHH Bitu Việt Nam
2555,Công ty TNHH ALPHA NETWORKS VIỆT NAM
2556,CÔNG TY TNHH XÓM MEDIA
2557,CÔNG TY CỔ PHẦN TV HUB
2558,CÔNG TY CỔ PHẦN PMAC
2559,CÔNG TY CỔ PHẦN DỊCH VỤ BẠN UỐNG TÔI LÁI
2560,CÔNG TY TNHH HCL VIỆT NAM.
2561,Công Ty TNHH Pegasus
2562,CÔNG TY TNHH ENTROSOFT
2563,công ty TNHH CSGVINA
2564,CÔNG TY CỔ PHẦN SPACESPEAKERS LABEL
2565,Công ty Cổ phần Chứng khoán HD
2566,CÔNG TY TNHH GIẢI PHÁP SOLBIZ
2567,CÔNG TY TNHH CIRCLACE HT
2568,Công ty TNHH thời trang Elise
2569,PHÒNG KHÁM ĐA KHOA INTERMEC - CHI NHÁNH CÔNG TY TNHH PHÒNG KHÁM ĐA KHOA INTERMEC
2570,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS
2571,CÔNG TY CỔ PHẦN UNISOFT GLOBAL
2572,Công Ty TNHH Nội Thất & Quảng Cáo Á Đông
2573,CÔNG TY TNHH CHĂM SÓC MẸ VÀ BÉ TẠI NHÀ HOME CARE
2574,CÔNG TY TNHH GIÁO DỤC QUỐC TẾ THALICEDU
3148,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TRANFA
3149,CÔNG TY CỔ PHẦN TẬP ĐOÀN BLOCKERA
2577,CÔNG TY CỔ PHẦN DEWOO
3150,Công ty TNHH XNK Cuộc Sống Tươi Đẹp
2579,CÔNG TY CỔ PHẦN GIẢI PHÁP TPS
3151,CÔNG TY TNHH CÔNG NGHỆ VÀ TRUYỀN THÔNG J.O.Y
3152,CÔNG TY CỔ PHẦN TẬP ĐOÀN PC1
2582,CÔNG TY CỔ PHẦN DJET GROUP
3153,Công Ty Cổ Phần Café Katinat
3154,CÔNG TY TNHH YAKULT VN
3155,CÔNG TY TNHH TM DV THANH TRANG
3156,Công Ty Cổ phần Phần Mềm Hoàn Cầu
3157,Công ty Cổ phần Công nghệ Giáo dục GK
2593,Faraday Technology Vietnam
2594,Giao Hàng Tiết Kiệm
2595,Pizza Hut Digital & Technology
2596,MB Life
2597,Viettel Post (A Member of Viettel Group)
2598,CodeLink
2599,SSI Securities Corporation
2600,Endava Việt Nam
2601,AITS | Vietnam Airlines
2602,MB Bank
2603,Grab (Vietnam) Ltd.
2604,"NEYU Ltd.,"
2605,FireGroup
2606,FUJIFILM Business Innovation Việt Nam
2607,"ANDPAD VietNam Co., Ltd"
2608,CÔNG TY TNHH ABEAM CONSULTING (VIỆT NAM)
2609,Hybrid Technologies
2610,Viettel Group
2611,Capgemini Vietnam
2612,SSTech
2613,Persol Career Tech Studio Vietnam
2614,Vega Corporation
2615,Vietmap
2616,Designveloper (DSV)
2617,One Mount Group
2618,NaviWorld
2619,"Sports Marketing Software Services CO.,LTD"
2620,VinSmart Future
2621,KMS Technology
2622,RIKKEISOFT
2623,"MONEY FORWARD VIETNAM CO.,LTD"
2624,Everfit
2625,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI
2626,"SOFTFLEX LLC CO.,LTD"
2627,Home Credit Vietnam
2628,Viettel Cyber Security
2629,NAVER VIETNAM
2630,UNIT Corp
2631,"CJ OLIVENETWORKS VINA CO., LTD"
2632,LG CNS Việt Nam
2633,Vietbank
2634,Sun Group
2635,TIKI
2636,Smilegate Vietnam
2637,D2M
2638,SoftRoad Việt Nam
2639,INTOWELL
2640,VNG Corporation
2641,CODE88 COMPANY LIMITED
2642,CODE LEAP
2643,Creative Force
2644,"TPIsoftware Co., Ltd"
2645,M_Service (MoMo)
2646,what3words
2647,Hitachi Digital Services
2648,Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG)
2649,Parcel Perform
2650,NEXON DEV VINA
2651,SAVILLS VIETNAM
2652,The One Digi Corp
2653,CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION
2654,Hansen Technologies
2655,Extreme Việt Nam
2656,Innovation Technologies JSC
2657,DOSOFTPRO
2658,Annam Software Company
2659,Trung tâm CNTT Tập đoàn Bảo Việt
2660,Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ)
2661,The Rep. Office of STYL Solutions Pte. Ltd. In HCMC
2662,NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK)
2663,LG Electronics Development Vietnam (LGEDV)
2664,Renesas Design Vietnam
2665,CurlyBlue
2666,"NTT e-MOI.,JSC"
2667,Base Inc.
2668,VPBank
2669,VTC Online
2670,CÔNG TY TNHH SPACEMIND
2671,"Rakuten Fintech Vietnam Co., Ltd."
2672,Dirox
2673,ONE Tech Stop Vietnam Company Ltd
2674,Kobo Asia
2675,Template.net
2676,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV)
2677,Topicus Vietnam
2678,WBC Việt Nam
2679,VNGGames
2680,RAKSUL Vietnam
2681,ABBANK
2682,ORO Vietnam
2683,Vinsprite Tech
2684,WebMD Health Services
2685,Rexy Technology
2686,Joblogic
2687,GEM Corporation
2688,SmartDev LLC
2689,ANTADA
2690,Gene Solutions
2691,SMG Swiss Marketplace Group
2692,Công ty Cổ phần Thanh toán số MobiFone
2693,FLINTERS VIETNAM
2694,Infodation Vietnam
2695,Pixelz
2696,"ARSEN Kawaijuku Tech Vietnam Co.,Ltd"
2697,Công ty Cổ phần Chứng khoán VPBank
2698,Vulcan Labs
2699,ELSA
2700,Mcredit - Công ty Tài chính TNHH MB Shinsei
2701,Titan DMS
2702,Buymed
2703,"Solventus, LLC"
2704,Live Payments
2705,SACOMBANK
2706,MEALSUITE
2707,CÔNG TY TNHH GIẢI PHÁP BRAIN TECH
2708,Offspring Digital Viet Nam
2709,Motorola Solutions
2710,CÔNG TY TNHH GIẤC MƠ BAY RẺ
2711,Saigon Technology
2712,BillEase
2713,Maybank Investment Bank
2714,TechGlobal
2715,CÔNG TY TNHH NEXTEDGE
2716,Leansoft
2717,TymeX
2718,OnePay
2719,Floating Cube Studios
2720,Spartan Dev Inc
2721,CÔNG TY TNHH TEENUP
2722,Vinamilk
2723,Droppii
2724,Công ty TNHH Công nghệ và Truyền thông Thiên Khôi
2725,ISV Vietnam
2726,Seven System Vietnam
2727,Công ty TNHH Công Nghệ Tamron Việt Nam
2728,Ewoosoft Vietnam
2729,S4BT Solutions for Business Travel.
2730,Ahasoft
2731,Sisua Digital Vietnam
2732,SAPO
2733,Euroland Asia
2734,TOPPION GROUP
2735,Simpson Strong-Tie Vietnam
2736,RGP Software Processing
2737,Wilmar CLV (Cambodia Laos Vietnam)
2738,Terralogic
2739,HRS Group
2740,GFT Technologies Vietnam
2741,MOR
2742,EPAM Vietnam
2743,Nitori Digital Base Vietnam
2744,FWD VTC
2745,GLOBALTECH
2746,"Abilive Vietnam Co., Ltd."
2747,Sigma Solutions
2748,BinarixTech
2749,Vietlink
2750,Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation)
2751,Outcubator
2752,Mắt Bão BPO
2753,AiClipX
2754,Ngân hàng TMCP Phương Đông | OCB
2755,Agile Lab Pte Ltd
2756,FETEK Technology Company Limited
2757,CÔNG TY CỔ PHẦN CITICS
2758,EyeClick
2759,Tinh Van Consulting
2760,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY
2761,CÔNG TY TNHH AI MED ENGINE
2762,KALAPA
2763,Glory Software Vietnam
2764,Laidon Group
2765,CÔNG TY CỔ PHẦN TEECOM
2766,Công ty TNHH Salary (Việt Nam)
2767,BLUE DRAGON COMMUNICATIONS
2768,Công ty cổ phần tư vấn và thương mại điện tử Năm Sao (911 GROUP)
2769,Công ty TNHH Công Nghệ Angle AI
2770,VSEC
2771,Port Cities Vietnam
2772,Công Ty Cổ Phần AIPT Việt Nam
2773,CÔNG TY TNHH KALASUS
2774,Công Ty TNHH T.M.G
2775,QH Distribution
2776,CÔNG TY CỔ PHẦN ONEMEDIC
2777,Công ty Cổ phần Giải pháp Tech Vietnam
2778,Siêu Liên Kết
2779,eLotus
2780,Công ty TNHH RENDA
2781,Ngân hàng TMCP Tiên Phong | TPBank
2782,Alpaca Vietnam
2783,Zalopay
2784,Ngân Hàng Á Châu | ACB
2785,Beyondsoft Technology (Vietnam) Company Limited
2786,ExoTrails
2787,VIETTEL CUSTOMER SERVICE
2788,Digital Unicorn
2789,OL Vietnam
2790,CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX)
2791,NTP-Tech
2792,"Esoft Vietnam., Ltd"
2793,Optimizer Việt Nam
2794,"SPECOM INC Co., Ltd"
2795,SRT GROUP
2796,NEC Vietnam
2797,Deliveree On-Demand Logistics
